accuracy,loss,val_accuracy,val_loss
0.744952380657196,0.7313352227210999,0.9053333401679993,0.284383088350296
0.9231428503990173,0.21510864794254303,0.9493333101272583,0.1598960906267166
0.9518095254898071,0.14211761951446533,0.9760000109672546,0.11076837033033371
0.9655238389968872,0.10731671750545502,0.9777777791023254,0.08874545246362686
0.9764761924743652,0.08623415231704712,0.9835555553436279,0.07278841733932495
0.9785714149475098,0.07268845289945602,0.9862222075462341,0.06191348657011986
0.9824761748313904,0.06335438787937164,0.9831110835075378,0.05806668475270271
0.9839047789573669,0.05684738978743553,0.9897778034210205,0.04941543936729431
0.9831428527832031,0.051069486886262894,0.9871110916137695,0.04625537246465683
0.9853333234786987,0.04731494188308716,0.9875555634498596,0.0433136522769928
