epoch,train_loss,train_acc,val_loss,val_acc
1,4.681139319283622,0.022893772893772892,4.6623774766922,0.05128205128205128
2,4.564379106249128,0.06227106227106227,4.481331825256348,0.03418803418803419
3,4.221868058613368,0.05952380952380952,4.221480637788773,0.03418803418803419
4,3.9034900120326452,0.07051282051282051,3.995146721601486,0.05128205128205128
5,3.696236419677734,0.13003663003663005,3.801022320985794,0.1623931623931624
6,3.4365153585161483,0.17582417582417584,3.5897154808044434,0.2222222222222222
7,3.219551542827061,0.2683150183150183,3.3621945083141327,0.34615384615384615
8,2.97177391733442,0.3663003663003663,3.1342141032218933,0.405982905982906
9,2.7235188211713517,0.40476190476190477,2.9230946004390717,0.41025641025641024
10,2.5020889759063722,0.43040293040293043,2.734009176492691,0.44017094017094016
11,2.3298862048557827,0.48534798534798534,2.5710063874721527,0.4829059829059829
12,2.146278728757586,0.5128205128205128,2.4297216832637787,0.5341880341880342
13,1.965146027292524,0.5586080586080586,2.2966427505016327,0.5769230769230769
14,1.834402448790414,0.5769230769230769,2.1740450114011765,0.6068376068376068
15,1.70723078591483,0.6126373626373627,2.080823063850403,0.6410256410256411
16,1.5688050644738334,0.6410256410256411,1.9671053886413574,0.6538461538461539
17,1.484762988771711,0.6684981684981685,1.8819506019353867,0.6837606837606838
18,1.3117037091936383,0.6968864468864469,1.7833327502012253,0.6923076923076923
19,1.2449397172246661,0.7252747252747253,1.7076742202043533,0.7051282051282052
20,1.1825172475406103,0.7435897435897436,1.6495112180709839,0.7136752136752137
21,1.106694233417511,0.7582417582417582,1.5776790231466293,0.7393162393162394
22,1.0318963766098022,0.7692307692307693,1.5203554332256317,0.7478632478632479
23,0.9379366500037057,0.7939560439560439,1.4642532765865326,0.7521367521367521
24,0.8476561920983451,0.8223443223443223,1.412959262728691,0.7478632478632479
25,0.7853863946029118,0.8342490842490843,1.3674874007701874,0.7564102564102564
26,0.7712584350790296,0.8269230769230769,1.3419798389077187,0.7649572649572649
27,0.6916972058159965,0.8461538461538461,1.2842426970601082,0.7564102564102564
28,0.6093512526580266,0.86996336996337,1.2423940002918243,0.7777777777777778
29,0.5981974261147636,0.88003663003663,1.2094528898596764,0.7777777777777778
30,0.5523348752941404,0.8809523809523809,1.1983717381954193,0.7692307692307693
31,0.5185037472418377,0.8882783882783882,1.1659836024045944,0.7905982905982906
32,0.5059973895549774,0.9001831501831502,1.1315541416406631,0.7948717948717948
33,0.4588896406548364,0.8946886446886447,1.1105175763368607,0.7948717948717948
34,0.41362387410232,0.9102564102564102,1.1192315518856049,0.7991452991452992
35,0.3844127229281834,0.9120879120879121,1.1226291954517365,0.8034188034188035
36,0.35497432265962875,0.9230769230769231,1.0814736410975456,0.811965811965812
37,0.3262661405972072,0.9423076923076923,1.073859915137291,0.8247863247863247
38,0.3130192412861756,0.9304029304029304,1.0822841376066208,0.7991452991452992
39,0.3139181013618197,0.9313186813186813,1.058588646352291,0.8076923076923077
40,0.28293085204703466,0.9459706959706959,1.0506261140108109,0.8205128205128205
41,0.3001256355217525,0.934981684981685,1.035071648657322,0.8205128205128205
42,0.2684360042214394,0.9304029304029304,1.018378160893917,0.8247863247863247
43,0.23656301875765037,0.9487179487179487,1.0085870176553726,0.8247863247863247
44,0.269777255824634,0.9304029304029304,1.018556721508503,0.8247863247863247
45,0.24648695311376026,0.9441391941391941,1.0184402763843536,0.8333333333333334
46,0.23035930043884686,0.9505494505494505,1.0115380510687828,0.8376068376068376
47,0.227693310379982,0.956959706959707,0.9827901497483253,0.8290598290598291
48,0.20281232169696262,0.9615384615384616,1.0095135308802128,0.8247863247863247
49,0.19845124695982252,0.9523809523809523,1.0326222851872444,0.8290598290598291
50,0.1856248636330877,0.9615384615384616,1.006216425448656,0.8290598290598291
51,0.18923641262309893,0.9624542124542125,1.0095049291849136,0.8376068376068376
52,0.18698100735034262,0.9652014652014652,1.0179402381181717,0.8333333333333334
53,0.18218251658337456,0.9688644688644689,0.9970195554196835,0.8290598290598291
54,0.15619830446583885,0.9752747252747253,0.9923130087554455,0.8247863247863247
55,0.15861770217972143,0.967032967032967,0.9878039918839931,0.8333333333333334
56,0.1665220391537462,0.9688644688644689,1.0125424973666668,0.8376068376068376
57,0.14936479734522956,0.967948717948718,1.0050311274826527,0.8333333333333334
